Designator,Mid X,Mid Y,Layer,Rotation
C1,41.83,-25.96,B,270.00
C1,41.83,-36.76,B,270.00
C1,41.83,-47.56,B,270.00
C1,41.83,-15.16,B,270.00
C2,41.02,-54.63,B,90.00
C2,41.02,-33.03,B,90.00
C2,41.02,-22.23,B,90.00
C2,41.02,-43.83,B,90.00
C3,35.18,-47.55,B,180.00
C3,35.18,-25.95,B,180.00
C3,35.18,-15.15,B,180.00
C3,35.18,-36.75,B,180.00
C4,43.89,-50.67,B,0.00
C4,43.89,-39.87,B,0.00
C4,43.89,-29.07,B,0.00
C4,43.89,-18.27,B,0.00
C5,41.01,-20.64,B,270.00
C5,41.01,-53.04,B,270.00
C5,41.01,-31.44,B,270.00
C5,41.01,-42.24,B,270.00
C6,41.01,-30.07,B,90.00
C6,41.01,-51.67,B,90.00
C6,41.01,-19.27,B,90.00
C6,41.01,-40.87,B,90.00
C7,43.25,-37.73,T,0.00
C7,43.25,-16.13,T,0.00
C7,43.25,-48.53,T,0.00
C7,43.25,-26.93,T,0.00
C8,29.96,-30.96,T,270.00
C8,29.96,-52.56,T,270.00
C8,29.96,-41.76,T,270.00
C8,29.96,-20.16,T,270.00
C9,32.46,-49.05,T,90.00
C9,32.46,-27.45,T,90.00
C9,32.46,-16.65,T,90.00
C9,32.46,-38.25,T,90.00
C10,33.16,-38.25,T,270.00
C10,33.16,-27.45,T,270.00
C10,33.16,-16.65,T,270.00
C10,33.16,-49.05,T,270.00
C11,41.01,-28.70,B,90.00
C11,41.01,-39.50,B,90.00
C11,41.01,-17.90,B,90.00
C11,41.01,-50.30,B,90.00
C13,34.78,-54.47,B,90.00
C13,34.78,-43.67,B,90.00
C13,34.78,-32.87,B,90.00
C13,34.78,-22.07,B,90.00
C14,32.46,-36.76,T,270.00
C14,32.46,-47.56,T,270.00
C14,32.46,-25.96,T,270.00
C14,32.46,-15.16,T,270.00
C15,39.65,-33.05,B,0.00
C15,39.65,-22.25,B,0.00
C15,39.65,-43.85,B,0.00
C15,39.65,-54.65,B,0.00
C16,38.39,-54.63,B,270.00
C16,38.39,-22.23,B,270.00
C16,38.39,-33.03,B,270.00
C16,38.39,-43.83,B,270.00
C17,32.34,-41.76,T,90.00
C17,32.34,-30.96,T,90.00
C17,32.34,-20.16,T,90.00
C17,32.34,-52.56,T,90.00
C18,28.76,-15.16,T,90.00
C18,28.76,-36.76,T,90.00
C18,28.76,-25.96,T,90.00
C18,28.76,-47.56,T,90.00
C19,29.46,-36.76,T,90.00
C19,29.46,-25.96,T,90.00
C19,29.46,-15.16,T,90.00
C19,29.46,-47.56,T,90.00
C20,32.97,-51.38,B,270.00
C20,32.97,-40.58,B,270.00
C20,32.97,-29.78,B,270.00
C20,32.97,-18.98,B,270.00
D1,27.31,-25.82,T,0.00
D1,27.31,-36.62,T,0.00
D1,27.31,-47.42,T,0.00
D1,27.31,-15.02,T,0.00
D2,27.31,-33.39,T,0.00
D2,27.31,-44.19,T,0.00
D2,27.31,-22.59,T,0.00
D2,27.31,-54.99,T,0.00
D3,25.66,-26.37,T,90.00
D3,25.66,-47.97,T,90.00
D3,25.66,-37.17,T,90.00
D3,25.66,-15.57,T,90.00
D4,25.66,-54.43,T,270.00
D4,25.66,-43.63,T,270.00
D4,25.66,-32.83,T,270.00
D4,25.66,-22.03,T,270.00
D5,31.85,-52.57,B,180.00
D5,31.85,-20.17,B,180.00
D5,31.85,-41.77,B,180.00
D5,31.85,-30.97,B,180.00
D6,30.52,-30.97,B,0.00
D6,30.52,-52.57,B,0.00
D6,30.52,-41.77,B,0.00
D6,30.52,-20.17,B,0.00
D7,43.61,-47.33,T,180.00
D7,43.61,-36.53,T,180.00
D7,43.61,-14.93,T,180.00
D7,43.61,-25.73,T,180.00
D8,32.25,-26.19,B,270.00
D8,32.25,-47.79,B,270.00
D8,32.25,-36.99,B,270.00
D8,32.25,-15.39,B,270.00
D10,33.65,-15.39,B,270.00
D10,33.65,-26.19,B,270.00
D10,33.65,-47.79,B,270.00
D10,33.65,-36.99,B,270.00
J3,26.75,-18.85,B,270.00
J3,26.75,-51.25,B,270.00
J3,26.75,-40.45,B,270.00
J3,26.75,-29.65,B,270.00
L1,43.27,-18.11,T,180.00
L1,43.27,-39.71,T,180.00
L1,43.27,-28.91,T,180.00
L1,43.27,-50.51,T,180.00
L2,31.06,-37.71,T,270.00
L2,31.06,-26.91,T,270.00
L2,31.06,-16.11,T,270.00
